ticker,date,time,title,datetime,hour,compound
AAPL,2023-11-05,07:30 AM,"'We won't be able to uninvent it': Warren Buffett says he's 'worried' about AI technology, comparing it to the atom bomb  but he's still betting big on these 3 artificial intelligence stocks",2023-11-05 07:30:00,7,0.4678
AAPL,2023-11-05,05:53 AM,Wall Street Is Hating on Apple Right Now. Here Are 5 Reasons I'm Not.,2023-11-05 05:53:00,5,-0.5106
AAPL,2023-11-05,02:58 AM,UPDATE 1-Foxconn sticks to strong end-of-year sales outlook,2023-11-05 02:58:00,2,0.5106
AAPL,2023-11-05,12:01 AM,Big Western Brands Are Getting Squeezed by Chinese Belt-Tightening,2023-11-05 00:01:00,0,0.0
AAPL,2023-11-04,06:58 PM,Analysts offer hot takes on Q4 2023 Apple results,2023-11-04 18:58:00,18,0.0
AAPL,2023-11-04,06:36 PM,Six great options for password managers,2023-11-04 18:36:00,18,0.6249
AAPL,2023-11-04,03:31 PM,Samsung T9 SSD review: Next-generation portable storage,2023-11-04 15:31:00,15,0.0
AAPL,2023-11-04,01:00 PM,"Starbucks leans into Apple, Microsoft, Amazon partnerships",2023-11-04 13:00:00,13,0.1779
AAPL,2023-11-04,01:00 PM,Apple Inc. (NASDAQ:AAPL) Q4 2023 Earnings Call Transcript,2023-11-04 13:00:00,13,0.0
AAPL,2023-11-04,10:20 AM,Apple sends threat alerts to iPhone users in Armenia,2023-11-04 10:20:00,10,-0.5267
AAPL,2023-11-04,09:43 AM,"Apple is pleased with its movie box office, says theater chain",2023-11-04 09:43:00,9,0.4404
AAPL,2023-11-04,09:39 AM,Berkshire Hathaway's Cash Hoard Hit a Record. Here Are 4 Earnings Highlights,2023-11-04 09:39:00,9,0.0
AAPL,2023-11-04,09:26 AM,California wants to end Cupertino's tax deal with Apple,2023-11-04 09:26:00,9,0.0
AAPL,2023-11-04,09:00 AM,Apple Posts Earnings and Hosts a  Scary Fast  Event   Here's What You Need to Know,2023-11-04 09:00:00,9,-0.4939
AAPL,2023-11-04,08:47 AM,"Berkshire Should Show a Loss, but Operating Profits Should Rise",2023-11-04 08:47:00,8,0.4939
AAPL,2023-11-04,08:16 AM,Apple Watch Crash Detection saves another life: mine,2023-11-04 08:16:00,8,-0.4019
AAPL,2023-11-04,08:15 AM,Macs can detect water in USB-C ports and spot warranty fraud,2023-11-04 08:15:00,8,-0.5859
AAPL,2023-11-04,05:50 AM,What's the Best FAANG Stock Right Now? There's a Clear Winner Based on 1 Key Metric,2023-11-04 05:50:00,5,0.891
AAPL,2023-11-04,01:04 AM,The Apple Inc (AAPL) Company: A Short SWOT Analysis,2023-11-04 01:04:00,1,0.0
TSLA,2023-11-05,10:30 AM,Exciting News for Tesla Stock Investors,2023-11-05 10:30:00,10,0.4939
TSLA,2023-11-05,10:00 AM,Big Techs Growth Status in Doubt With Weaker Sales Outlooks,2023-11-05 10:00:00,10,-0.4215
TSLA,2023-11-05,08:00 AM,Wall Street Thinks Tesla Has a $500 Billion Artificial Intelligence (AI) Opportunity. Here's Why.,2023-11-05 08:00:00,8,0.7096
TSLA,2023-11-05,05:03 AM,Did Elon Musk Just Give Up on Tesla's Production Growth Target?,2023-11-05 05:03:00,5,0.3818
TSLA,2023-11-04,08:48 PM,Elon Musk: None of my companies will ever create a crypto token,2023-11-04 20:48:00,20,0.2732
TSLA,2023-11-04,07:34 PM,Tesla Vs. BYD 2023: BYD Has Seized The BEV Crown. The Coronation Will Come Later.,2023-11-04 19:34:00,19,0.0
TSLA,2023-11-04,11:25 AM,"Why ChargePoint, Nikola, and Nio Stocks All Crashed in October",2023-11-04 11:25:00,11,0.0
TSLA,2023-11-04,08:30 AM,4 Stocks That Moved the Market in October,2023-11-04 08:30:00,8,0.0
TSLA,2023-11-04,07:30 AM,That is 72 months of death: This young Texan took out 2 mega car loans with interest rates of 13% and 25%  and now hes stuck. Heres how to avoid being stranded by debt,2023-11-04 07:30:00,7,-0.765
TSLA,2023-11-04,05:21 AM,Is Rivian Stock a Buy?,2023-11-04 05:21:00,5,0.0
TSLA,2023-11-04,05:01 AM,These 2 Artificial Intelligence (AI) Stocks Have a Lot to Prove Before I'm Willing to Buy,2023-11-04 05:01:00,5,0.4767
TSLA,2023-11-04,12:11 AM,UPDATE 1-Musk's xAI set to launch first AI model to select group,2023-11-04 00:11:00,0,0.0
AAPL,2023-11-07,12:00 AM,Google and prominent telecom groups call on Brussels to act over Apples iMessage,2023-11-07 00:00:00,0,0.3182
AAPL,2023-11-07,11:14 PM,AirPods discounted up to 50% in India with iPhone 14 purchase,2023-11-07 23:14:00,23,0.0516
AAPL,2023-11-07,10:48 PM,"History of PostScript, TrueType, and OpenType",2023-11-07 22:48:00,22,0.0
AAPL,2023-11-07,09:46 PM,Apple Watch AFib alert leads to diabetes diagnosis,2023-11-07 21:46:00,21,0.296
AAPL,2023-11-07,08:53 PM,Exclusive: Gen Z fave Cider opens first store in New York City,2023-11-07 20:53:00,20,0.5267
AAPL,2023-11-07,08:16 PM,Google/Epic: game designer unlikely to win battle over app fees,2023-11-07 20:16:00,20,0.296
AAPL,2023-11-07,05:00 PM,Apple updates HomePod software to version 17.1.1,2023-11-07 17:00:00,17,0.0
AAPL,2023-11-07,04:23 PM,Dystopian adventure 'Stray' makes its way to Mac in December,2023-11-07 16:23:00,16,0.3182
AAPL,2023-11-07,04:23 PM,Apple releases watchOS 10.1.1 to fix battery drain issue,2023-11-07 16:23:00,16,0.0
AAPL,2023-11-07,04:11 PM,Apple releases iOS 17.1.1 update to fix iPhone issues,2023-11-07 16:11:00,16,0.0
AAPL,2023-11-07,02:55 PM,Assessing the Ownership Landscape of Apple Inc(AAPL),2023-11-07 14:55:00,14,0.0
AAPL,2023-11-07,02:26 PM,How to use ProRAW camera options in iOS 17,2023-11-07 14:26:00,14,0.0
AAPL,2023-11-07,01:47 PM,"Meta, Apple At Risk of Increased Regulation of Digital Wallets",2023-11-07 13:47:00,13,0.0
AAPL,2023-11-07,01:30 PM,Apple user discovers genius (and simple) hack for this key product,2023-11-07 13:30:00,13,0.0
AAPL,2023-11-07,01:03 PM,"Apple pauses iOS 18, macOS 15 work for a week of bug fixing",2023-11-07 13:03:00,13,0.0
AAPL,2023-11-07,12:46 PM,"UPDATE 3-US consumer watchdog proposes rules for Big Tech payments, digital wallets",2023-11-07 12:46:00,12,0.0
AAPL,2023-11-07,12:38 PM,Apple's mini LED iPad Pro face extinction from OLED in 2024,2023-11-07 12:38:00,12,0.0
AAPL,2023-11-07,12:15 PM,"Apple Delays Work on Next Years iPhone, Mac Software to Fix Bugs",2023-11-07 12:15:00,12,0.0
AAPL,2023-11-07,12:10 PM,Apple brings 'High Power Mode' to 14-inch MacBook Pro,2023-11-07 12:10:00,12,0.0
AAPL,2023-11-07,12:09 PM,"Apple, Other Fintechs Face New Scrutiny Over Payments",2023-11-07 12:09:00,12,0.0
AAPL,2023-11-07,12:03 PM,"CFPB Wants To Regulate FinTech Payments Processors like Amazon, Meta and Google",2023-11-07 12:03:00,12,0.4939
AAPL,2023-11-07,11:30 AM,3 Top Gaming Stocks to Buy in November,2023-11-07 11:30:00,11,0.2023
AAPL,2023-11-07,10:44 AM,Tesla Had Its iPhone Moment. Now It Might Need an App Store.,2023-11-07 10:44:00,10,0.0
AAPL,2023-11-07,10:24 AM,New M3 MacBook Pros ship with macOS Ventura installed,2023-11-07 10:24:00,10,0.0
AAPL,2023-11-07,10:15 AM,Microsoft-Backed OpenAI Is Taking a Page from Apples Playbook,2023-11-07 10:15:00,10,0.0
AAPL,2023-11-07,09:55 AM,USB-C Apple Pencil review: A new budget option Apple's lineup,2023-11-07 09:55:00,9,0.0
AAPL,2023-11-07,09:53 AM,Should You Buy Microsoft Stock After Its Latest Earnings?,2023-11-07 09:53:00,9,0.0
AAPL,2023-11-07,09:38 AM,How to fix Touch ID problems on the Mac,2023-11-07 09:38:00,9,-0.4019
AAPL,2023-11-07,08:26 AM,Microsoft-Backed OpenAI Plans a Store for AI. Its Taking a Page from Apples Playbook.,2023-11-07 08:26:00,8,0.0
AAPL,2023-11-07,07:06 AM,Three Interesting Charts for Apple's 4Q23,2023-11-07 07:06:00,7,0.4019
AAPL,2023-11-07,06:46 AM,AAPL Stock Outlook: There Are Still Plenty of Reasons to Take a Bite of Apple,2023-11-07 06:46:00,6,0.0
AAPL,2023-11-07,06:30 AM,Should Investors Buy Apple Stock on the Dip?,2023-11-07 06:30:00,6,0.0
AAPL,2023-11-07,06:30 AM,I'm more optimistic than ever: Billionaire Larry Fink says investors should be 100% in equities right now if they can handle it. Here's where he's channeling that optimism,2023-11-07 06:30:00,6,0.7264
AAPL,2023-11-07,05:51 AM,Apple CEO Tim Cook's 6 Words That Could Point to a Higher-Growth Future for the Tech Giant,2023-11-07 05:51:00,5,0.0
AAPL,2023-11-07,05:48 AM,Warren Buffett's Best 5 Artificial Intelligence (AI) Stocks,2023-11-07 05:48:00,5,0.8074
AAPL,2023-11-07,12:30 AM,Virtual and augmented reality accelerates from gaming to cars,2023-11-07 00:30:00,0,0.0
AAPL,2023-11-06,10:50 PM,"Understanding 'Hey Siri'  how to use it, commands, and more",2023-11-06 22:50:00,22,0.0
AAPL,2023-11-06,06:55 PM,15 Best Cheap Wireless Earbuds Under $50,2023-11-06 18:55:00,18,0.6369
AAPL,2023-11-06,06:45 PM,ChatGPT: Everything you need to know about the AI-powered chatbot,2023-11-06 18:45:00,18,0.0
AAPL,2023-11-06,06:04 PM,Final Cut Pro November update brings improved navigation,2023-11-06 18:04:00,18,0.25
AAPL,2023-11-06,04:57 PM,Epic Games goes to court to challenge Googles app store practices,2023-11-06 16:57:00,16,0.0772
AAPL,2023-11-06,04:15 PM,Warren Buffett Stocks: What's Inside Berkshire Hathaway's Portfolio?,2023-11-06 16:15:00,16,0.0
AAPL,2023-11-06,03:39 PM,Qualcomm Delivered With Its Latest Quarterly Results While Also Making Big Promises,2023-11-06 15:39:00,15,0.3818
AAPL,2023-11-06,02:50 PM,Fortnite scores its biggest-ever weekend with nostalgia-filled OG release,2023-11-06 14:50:00,14,0.0
AAPL,2023-11-06,01:20 PM,App Store for AI: OpenAI's GPT Store lets you build (and monetize) your own GPT,2023-11-06 13:20:00,13,0.0
AAPL,2023-11-06,01:03 PM,Apple issues a major update to one of its most beloved products,2023-11-06 13:03:00,13,0.5563
AAPL,2023-11-06,12:58 PM,Apple aims to reinvent the battery with cathode improvements,2023-11-06 12:58:00,12,0.3182
AAPL,2023-11-06,12:53 PM,Google faces antitrust fights on both US coasts as Epic trial begins,2023-11-06 12:53:00,12,-0.4019
AAPL,2023-11-06,12:39 PM,PayPal Showed It's Getting Back On Track,2023-11-06 12:39:00,12,0.0
AAPL,2023-11-06,12:17 PM,"Apple updates Logic Pro, GarageBand and MainStage",2023-11-06 12:17:00,12,0.0
AAPL,2023-11-06,11:48 AM,Apple MacBook Pro 14-inch review: Huge amounts of power at a pro price,2023-11-06 11:48:00,11,0.3182
AAPL,2023-11-06,11:47 AM,"What to know about Fortnite maker Epic Games' antitrust battle with Google, starting today",2023-11-06 11:47:00,11,-0.3818
AAPL,2023-11-06,11:07 AM,"Man orders four iPhone 15 Pro Max, gets 60 instead",2023-11-06 11:07:00,11,0.0
AAPL,2023-11-06,10:57 AM,Apple's latest Chinese store adopts Apple Tysons US redesign,2023-11-06 10:57:00,10,0.1779
AAPL,2023-11-06,10:48 AM,"I think Apple and Google are 'quite vulnerable', says Bedrock Capital's Geoff Lewis",2023-11-06 10:48:00,10,0.0
AAPL,2023-11-06,10:43 AM,Apple Watch import ban: what you need to know,2023-11-06 10:43:00,10,-0.5574
AAPL,2023-11-06,10:02 AM,Berkshire Hathaway posts loss while cash pile grows to $157B,2023-11-06 10:02:00,10,-0.3182
AAPL,2023-11-06,09:54 AM,There is no Apple Silicon iMac 27-inch coming,2023-11-06 09:54:00,9,-0.296
AAPL,2023-11-06,09:42 AM,Apple gains as iPhone-maker Foxconn sees solid holiday smartphone demand,2023-11-06 09:42:00,9,0.6369
AAPL,2023-11-06,09:34 AM,Big Techs Growth Status in Doubt With Weaker Sales Outlooks,2023-11-06 09:34:00,9,-0.4215
AAPL,2023-11-06,09:30 AM,M3 MacBook Pro review roundup,2023-11-06 09:30:00,9,0.0
AAPL,2023-11-06,09:19 AM,M3 24-inch iMac review roundup: from raves to disappointment,2023-11-06 09:19:00,9,-0.5106
AAPL,2023-11-06,09:07 AM,2 Reasons Apple Stock Is a Buy Today,2023-11-06 09:07:00,9,0.0
AAPL,2023-11-06,09:00 AM,Is Trending Stock Apple Inc. (AAPL) a Buy Now?,2023-11-06 09:00:00,9,0.0
AAPL,2023-11-06,08:51 AM,3 Reasons I'm Not Too Worried About Apple's So-So Guidance,2023-11-06 08:51:00,8,0.2235
AAPL,2023-11-06,08:29 AM,India's Redington posts 22% fall in quarterly profit on slow tech gadget demand,2023-11-06 08:29:00,8,0.34
AAPL,2023-11-06,07:12 AM,Dubious rumor points to OLED MacBook Air by 2027,2023-11-06 07:12:00,7,-0.3612
AAPL,2023-11-06,06:56 AM,Apple iPhone-maker Foxconn sees solid holiday demand despite October sales dip,2023-11-06 06:56:00,6,0.4215
AAPL,2023-11-06,06:39 AM,Apple Watch battery drain to be fixed in update shortly,2023-11-06 06:39:00,6,0.0
AAPL,2023-11-06,06:29 AM,Does Apple (AAPL) Face Geopolitical Risk?,2023-11-06 06:29:00,6,-0.2732
AAPL,2023-11-06,06:28 AM,Worst Sales Beats in Years Show Weakening US Consumer Trends,2023-11-06 06:28:00,6,-0.7506
AAPL,2023-11-06,06:02 AM,Beyond Market Price: Uncovering Apple Inc's Intrinsic Value,2023-11-06 06:02:00,6,0.34
AAPL,2023-11-06,05:50 AM,"Here's the Artificial Intelligence (AI) Stock Most Likely to Beat Tesla in Joining Apple, Microsoft, Alphabet, Amazon, and Nvidia in the $1 Trillion Club",2023-11-06 05:50:00,5,0.5859
AAPL,2023-11-06,05:21 AM,1 FAANG Stock That's a No-Brainer Buy in November and 1 to Avoid Like the Plague,2023-11-06 05:21:00,5,0.0772
AAPL,2023-11-06,03:07 AM,Qualcomm and MediaTek may have better smartphone prospects than Apple,2023-11-06 03:07:00,3,0.6249
AAPL,2023-11-06,02:20 AM,TSMC and Apple: A symbiotic partnership thriving amid market headwinds,2023-11-06 02:20:00,2,0.0
AAPL,2023-11-06,12:00 AM,Googles Epic legal battle opens up on another front,2023-11-06 00:00:00,0,-0.2732
AAPL,2023-11-05,09:38 PM,Warren Buffett stockpiles cash as investors wonder where he'll put his money next,2023-11-05 21:38:00,21,0.0
AAPL,2023-11-05,08:35 PM,India roundup: More Indian companies venture into IC design and handset-making,2023-11-05 20:35:00,20,0.0
AAPL,2023-11-05,07:39 PM,"Google's antitrust headaches compound with another trial, this one targeting its Play Store",2023-11-05 19:39:00,19,0.34
AAPL,2023-11-05,07:00 PM,Chinese Consumers Are Pulling Back on Big Western Brands,2023-11-05 19:00:00,19,0.0
AAPL,2023-11-05,05:32 PM,How to run new macOS versions on older Macs with OpenCore,2023-11-05 17:32:00,17,0.0
AAPL,2023-11-05,02:55 AM,IPhone Maker Foxconns Sales Decline as China Begins Probe,2023-11-05 02:55:00,2,0.0
AAPL,2023-11-05,12:45 AM,Apple's wishy-washy guidance; AMD's AI optimism: Weekly tech roundup,2023-11-05 00:45:00,0,0.5423
TSLA,2023-11-07,07:50 PM,Tesla and EVs in reverse: Why automakers are scaling back their green ambitions,2023-11-07 19:50:00,19,0.0
TSLA,2023-11-07,06:02 PM,Elon Musk's pessimism about the Tesla Cybertruck was very much warranted,2023-11-07 18:02:00,18,-0.3612
TSLA,2023-11-07,05:45 PM,"EV Stocks: Rivian, Lucid Diverge Sharply On 2023 Production Guidance",2023-11-07 17:45:00,17,0.0
TSLA,2023-11-07,05:17 PM,Massive News for Tesla Stock Investors,2023-11-07 17:17:00,17,0.0
TSLA,2023-11-07,05:07 PM,Rivian Reports Better-Than-Expected Results. The Stock Is Up.,2023-11-07 17:07:00,17,0.0
TSLA,2023-11-07,05:02 PM,"EV Stocks: Rivian Hikes Production Outlook, Expands Van Sales Beyond Amazon",2023-11-07 17:02:00,17,0.2732
TSLA,2023-11-07,04:58 PM,Lucid Cuts Production Guidance as Its Results Fall Short,2023-11-07 16:58:00,16,-0.296
TSLA,2023-11-07,04:32 PM,EV Stocks: Rivian Pops On Higher Outlook After Revenue Surges Nearly 150%,2023-11-07 16:32:00,16,0.0
TSLA,2023-11-07,04:29 PM,"Rivian Q3 earnings: EV maker boosts production forecast, trims loss projection",2023-11-07 16:29:00,16,0.0
TSLA,2023-11-07,04:02 PM,Tesla China Registrations Pop As EV Giant Teases A Welcome Sign For Investors,2023-11-07 16:02:00,16,0.2023
TSLA,2023-11-07,01:49 PM,Elon Musk biographer Walter Isaacson on Musk's Twitter takeover: 'He loves drama' #Shorts,2023-11-07 13:49:00,13,0.5719
TSLA,2023-11-07,01:18 PM,These 4 Stocks Have Been the Most Popular During Wall Streets Recent Rally,2023-11-07 13:18:00,13,0.4754
TSLA,2023-11-07,12:29 PM,Elon Musk Became Real-Life Friends With A Young Indian Superfan He Met Through Social Media  Says Musk Is 'Humble' And 'Way Down-To-Earth',2023-11-07 12:29:00,12,0.4767
TSLA,2023-11-07,12:06 PM,"Tesla chief Elon Musk targets Google, Microsoft and Sam Altman with latest AI move",2023-11-07 12:06:00,12,0.0
TSLA,2023-11-07,11:29 AM,Key investor highlights the start of a positive trend for Tesla's stock,2023-11-07 11:29:00,11,0.5574
TSLA,2023-11-07,10:48 AM,Has Elon Musk conquered his fear of AI? #Shorts,2023-11-07 10:48:00,10,-0.4939
TSLA,2023-11-07,10:48 AM,Elon Musk biographer Walter Isaacson on Musk's foray into A.I.: He had a certain sense of amusement,2023-11-07 10:48:00,10,0.5574
TSLA,2023-11-07,10:44 AM,Tesla Had Its iPhone Moment. Now It Might Need an App Store.,2023-11-07 10:44:00,10,0.0
TSLA,2023-11-07,10:42 AM,LCID Stock: Lucid Motors Says It Will Adopt Tesla's Charging Standard,2023-11-07 10:42:00,10,0.1779
TSLA,2023-11-07,10:34 AM,Tesla Chief Elon Musk makes fun of a big electric vehicle competitor,2023-11-07 10:34:00,10,0.5106
TSLA,2023-11-07,09:28 AM,One of Tesla Chief Musk's other ventures eyes $15B revenue for 2024,2023-11-07 09:28:00,9,0.0
TSLA,2023-11-07,09:03 AM,Better Buy Now: Tesla or a 50/50 Split of Enphase Energy and SolarEdge?,2023-11-07 09:03:00,9,0.6124
TSLA,2023-11-07,08:48 AM,"Elon didn't just break Twitter, Twitter broke Elon Musk, says 'Breaking Twitter' author Ben Mezrich",2023-11-07 08:48:00,8,-0.4215
TSLA,2023-11-07,08:37 AM,Rivian Earnings: Watch the Cash When the EV Maker Reports Today,2023-11-07 08:37:00,8,0.0
TSLA,2023-11-07,08:37 AM,Lucid Earnings: Investors Want Signs of Rising Demand,2023-11-07 08:37:00,8,-0.0516
TSLA,2023-11-07,05:15 AM,"Elon Musk Called This Tesla Business a ""License to Print Money"" -- and Profits Could Start Soaring",2023-11-07 05:15:00,5,0.4404
TSLA,2023-11-07,05:00 AM,Can we take Elon Musk's new chatbot seriously?,2023-11-07 05:00:00,5,-0.1779
TSLA,2023-11-07,01:30 AM,Investors Want Signs of Rising Demand as Lucid Reports Earnings,2023-11-07 01:30:00,1,-0.0516
TSLA,2023-11-07,01:00 AM,Watch the Cash When Rivian Reports Earnings,2023-11-07 01:00:00,1,0.0
TSLA,2023-11-06,11:49 PM,China EV Makers Fall on Report of Teslas Cheaper EU-Made Model,2023-11-06 23:49:00,23,0.0
TSLA,2023-11-06,06:00 PM,"Tesla Could Have a $27,000 EV. The Stock Dropped.",2023-11-06 18:00:00,18,0.0
TSLA,2023-11-06,04:54 PM,UBS downgrades Albemarle amid slip in lithium demand,2023-11-06 16:54:00,16,-0.128
TSLA,2023-11-06,04:29 PM,"Tesla planning to build affordable $27,000 EV at Giga Berlin",2023-11-06 16:29:00,16,0.0
TSLA,2023-11-06,04:25 PM,"Citi job cuts, Tesla and Lucid, Birkenstock: Top Stocks",2023-11-06 16:25:00,16,-0.1027
TSLA,2023-11-06,04:24 PM,"These Stocks Moved the Most Today: Dish, Paramount, SolarEdge, Bumble, Booking, and More",2023-11-06 16:24:00,16,0.0
TSLA,2023-11-06,04:10 PM,Tesla Vs. BYD 2023: BYD Has Seized The BEV Crown. The Coronation Will Come Later.,2023-11-06 16:10:00,16,0.0
TSLA,2023-11-06,03:38 PM,Cathie Wood has a blunt warning about Tesla's stock over the coming months,2023-11-06 15:38:00,15,-0.34
TSLA,2023-11-06,02:11 PM,"Stocks to Watch Monday: Tesla, Dish Network, NIO, KKR",2023-11-06 14:11:00,14,0.0
TSLA,2023-11-06,01:42 PM,Elon Musk Launches Grok AI: 7 Things to Know About the Grok Chatbot,2023-11-06 13:42:00,13,0.0
TSLA,2023-11-06,01:38 PM,There Isnt an EV Apocalypse. Its Simply Econ 101.,2023-11-06 13:38:00,13,0.0
TSLA,2023-11-06,01:36 PM,"Tesla stock lower on report Musk will make a $27,000 EV at Berlin factory",2023-11-06 13:36:00,13,-0.296
TSLA,2023-11-06,01:14 PM,How to invest in EV infrastructure tech: An investor's guide,2023-11-06 13:14:00,13,0.0
TSLA,2023-11-06,01:11 PM,"These Stocks Are Moving the Most Today: Dish, Paramount, SolarEdge, Bumble, Booking, and More",2023-11-06 13:11:00,13,0.0
TSLA,2023-11-06,01:06 PM,Tesla Is Finally Building Its $27K Car. Is It Too Late to Save TSLA Stock?,2023-11-06 13:06:00,13,0.4939
TSLA,2023-11-06,12:55 PM,Why the world's largest automaker isn't following Tesla's push for electric vehicle dominance,2023-11-06 12:55:00,12,0.2023
TSLA,2023-11-06,12:33 PM,"Tesla to Make  25,000 EV in Germany: Reuters",2023-11-06 12:33:00,12,0.0
TSLA,2023-11-06,12:33 PM,Musk's xAI Launches Own Chatbot Called 'Grok',2023-11-06 12:33:00,12,0.0
TSLA,2023-11-06,12:24 PM,"Why Rivian, Fisker, and Lucid Stocks Dropped Today",2023-11-06 12:24:00,12,0.0
TSLA,2023-11-06,11:59 AM,Tesla's biggest labor union fight is happening in Europe. Is the US next?,2023-11-06 11:59:00,11,-0.3818
TSLA,2023-11-06,11:56 AM,"Tesla reportedly set to produce $27,000 EV at Berlin factory",2023-11-06 11:56:00,11,0.0
TSLA,2023-11-06,11:28 AM,"Tesla Could Have a $27,000 EV. The Report Is Boosting the Stock.",2023-11-06 11:28:00,11,0.34
TSLA,2023-11-06,11:25 AM,Premier Li Qiang Just Gave Li Auto (LI) Stock a Huge Boost Higher,2023-11-06 11:25:00,11,0.6124
TSLA,2023-11-06,11:11 AM,Tesla May Soon Build a Much More Affordable EV,2023-11-06 11:11:00,11,0.0
TSLA,2023-11-06,11:00 AM,"Tesla's  25,000 EV Set For Berlin Production",2023-11-06 11:00:00,11,0.0
TSLA,2023-11-06,10:43 AM,"Tesla stock higher on report Musk will make a 25,000 EV at its Berlin factory",2023-11-06 10:43:00,10,0.0
TSLA,2023-11-06,10:30 AM,How Tesla's New Supercomputer Could Upend the AI Race,2023-11-06 10:30:00,10,0.0
TSLA,2023-11-06,10:14 AM,US STOCKS-Wall St inches up as markets await Fed speakers amid rate-cut hopes,2023-11-06 10:14:00,10,0.4939
TSLA,2023-11-06,09:59 AM,"Tesla Approaches a New Milestone, but This Rival EV Stock Is Climbing Higher Monday",2023-11-06 09:59:00,9,0.0
TSLA,2023-11-06,09:53 AM,Tesla's Berlin factory to produce cheaper vehicle: Report,2023-11-06 09:53:00,9,0.0
TSLA,2023-11-06,09:34 AM,Big Techs Growth Status in Doubt With Weaker Sales Outlooks,2023-11-06 09:34:00,9,-0.4215
TSLA,2023-11-06,08:54 AM,US STOCKS-Wall St set to inch higher at open on rate-cut hopes; Fed speakers eyed,2023-11-06 08:54:00,8,0.4215
TSLA,2023-11-06,08:44 AM,"Elon Musk's xAI launches chatbot 'Grok' to rival ChatGPT, others",2023-11-06 08:44:00,8,0.0
TSLA,2023-11-06,08:29 AM,"Teslas $27,000 EV Is Boosting the Stock",2023-11-06 08:29:00,8,0.34
TSLA,2023-11-06,08:15 AM,Don't Wait for a Market Crash: These 2 Top Stocks Are on Sale,2023-11-06 08:15:00,8,-0.2263
TSLA,2023-11-06,07:48 AM,5 Things to Know Before Markets Open,2023-11-06 07:48:00,7,0.0
TSLA,2023-11-06,07:28 AM,Tesla Raises Pay for Some German Workers. Its Not Immune to Union Pressure.,2023-11-06 07:28:00,7,-0.5405
TSLA,2023-11-06,06:17 AM,Stocks Had an Epic Week. Why Its Premature to Call a Santa Rally.,2023-11-06 06:17:00,6,0.0
TSLA,2023-11-06,05:50 AM,"Here's the Artificial Intelligence (AI) Stock Most Likely to Beat Tesla in Joining Apple, Microsoft, Alphabet, Amazon, and Nvidia in the $1 Trillion Club",2023-11-06 05:50:00,5,0.5859
TSLA,2023-11-06,05:45 AM,Tesla Raises Wages for German Workers Amid Union Pressure,2023-11-06 05:45:00,5,-0.296
TSLA,2023-11-06,05:00 AM,3 Hot Stocks You'll Regret Not Buying on the Dip,2023-11-06 05:00:00,5,-0.4215
TSLA,2023-11-06,02:41 AM,"UPDATE 3-Tesla to build 25,000-euro car at German plant - source",2023-11-06 02:41:00,2,0.0
TSLA,2023-11-06,02:22 AM,"Tesla to build 25,000-euro car at German plant - source",2023-11-06 02:22:00,2,0.0
TSLA,2023-11-05,08:53 PM,Elon Musk Debuts Rebellious Grok AI Bot to Challenge ChatGPT,2023-11-05 20:53:00,20,-0.2263
TSLA,2023-11-05,07:39 PM,The battle for the future of car manufacturing: Toyota takes on Teslas gigacasting,2023-11-05 19:39:00,19,-0.3818
TSLA,2023-11-05,07:39 PM,Battle for the future of car manufacturing: Toyota takes on Teslas gigacasting,2023-11-05 19:39:00,19,-0.3818
TSLA,2023-11-05,07:09 PM,UPDATE 1-Tesla raises wages 4% for German workers amid union pressure - WSJ,2023-11-05 19:09:00,19,-0.296
TSLA,2023-11-05,06:51 PM,Tesla raises wages 4% for German workers amid union pressure - WSJ,2023-11-05 18:51:00,18,-0.296
TSLA,2023-11-05,06:47 PM,Tesla raises wages by 4% for German workers amid union pressure,2023-11-05 18:47:00,18,-0.296
TSLA,2023-11-05,05:50 PM,Research Frontiers Incorporated (NASDAQ:REFR) Q3 2023 Earnings Call Transcript,2023-11-05 17:50:00,17,0.0
TSLA,2023-11-05,09:35 AM,Teslas critical court victory for Full Self-Driving: This week in EVs,2023-11-05 09:35:00,9,-0.3182
AAPL,2023-11-09,07:12 PM,Sony Raises Outlook Yet Sounds Cautious Note on PS5 Holiday Goal,2023-11-09 19:12:00,19,0.3182
AAPL,2023-11-09,07:06 PM,"Apple to pay $25 million to settle allegations of discriminatory hiring practices in 2018, 2019",2023-11-09 19:06:00,19,-0.1027
AAPL,2023-11-09,05:59 PM,Apple to pay $25 million settlement to the Department of Justice over hiring discrimination,2023-11-09 17:59:00,17,0.4588
AAPL,2023-11-09,05:32 PM,Apple agrees to $25 million settlement with US over hiring of immigrants,2023-11-09 17:32:00,17,0.2023
AAPL,2023-11-09,05:26 PM,Asian chipmakers slide tracking 80% profit slump in Chinas SMIC,2023-11-09 17:26:00,17,0.4404
AAPL,2023-11-09,05:07 PM,Apple Settles DOJ Case That It Discriminated Against US Workers,2023-11-09 17:07:00,17,0.0
AAPL,2023-11-09,04:16 PM,Apple Watch asthma tracking app shows promise,2023-11-09 16:16:00,16,0.3182
AAPL,2023-11-09,04:03 PM,Apple co-founder Wozniak confirms he suffered a minor stroke in Mexico - ABC News,2023-11-09 16:03:00,16,-0.4939
AAPL,2023-11-09,04:01 PM,Apple Stock Rebounds: How To Invest In Tech Sector Strength And See Money Flows,2023-11-09 16:01:00,16,0.4939
